age,housingtype,yearly_income,cpf_balance,yearly_expenditure,savings,quality_of_life,disaster_preparedness,retirement_readiness
24,3-Room Flat,57000,84360.0,18000,22800.0,2,3,1
53,1&2-Room Flat,137000,1672770.0,72000,452100.0,10,10,7
27,5-Room Flat,50000,129500.0,16000,35000.0,2,3,5
37,4-Room Flat,56000,352240.0,84000,95200.0,2,4,1
55,4-Room Flat,114000,1476300.0,60000,399000.0,10,9,9
38,3-Room Flat,48000,319680.0,96000,86400.0,1,1,2
64,1&2-Room Flat,97000,1448210.0,96000,426800.0,10,10,10
58,Executive Flat,82000,1116020.0,84000,311600.0,10,10,10
39,Apartment,66000,463980.0,108000,125400.0,2,2,1
24,3-Room Flat,47000,69560.0,6000,18800.0,1,1,1
20,4-Room Flat,44000,0.0,7000,0.0,1,4,1
38,Executive Flat,70000,466200.0,84000,126000.0,3,1,5
49,Apartment,126000,1351980.0,96000,365400.0,10,8,8
53,1&2-Room Flat,51000,622710.0,108000,168300.0,3,6,5
53,3-Room Flat,118000,1440780.0,72000,389400.0,10,10,10
33,Landed Property,68000,327080.0,84000,88400.0,2,1,2
39,Apartment,80000,562400.0,72000,152000.0,5,5,4
48,3-Room Flat,132000,1367520.0,72000,369600.0,10,10,10
28,4-Room Flat,48000,142080.0,15000,38400.0,2,5,2
53,Executive Flat,51000,622710.0,84000,168300.0,4,6,5
60,Condominium,113000,1587650.0,96000,452000.0,10,10,10
49,Executive Flat,51000,547230.0,108000,147900.0,3,5,4
35,1&2-Room Flat,40000,222000.0,96000,60000.0,1,2,1
21,1&2-Room Flat,40000,14800.0,19000,4000.0,1,1,1
23,Executive Flat,46000,51060.0,8000,13800.0,1,2,1
42,Executive Flat,53000,431420.0,60000,116600.0,3,2,5
56,Condominium,104000,1369680.0,84000,374400.0,10,9,9
57,3-Room Flat,90000,1205100.0,60000,333000.0,10,7,10
54,Landed Property,86000,1081880.0,96000,292400.0,9,6,6
47,Landed Property,130000,1298700.0,96000,351000.0,10,10,10
38,Executive Flat,57000,379620.0,96000,102600.0,2,1,3
24,1&2-Room Flat,54000,79920.0,6000,21600.0,2,1,3
52,4-Room Flat,85000,1006400.0,84000,272000.0,9,10,7
57,4-Room Flat,115000,1539850.0,96000,425500.0,10,10,8
38,Landed Property,46000,306360.0,72000,82800.0,1,3,1
56,Landed Property,50000,658500.0,96000,180000.0,4,3,3
39,Landed Property,68000,478040.0,60000,129200.0,4,2,2
23,5-Room Flat,58000,64380.0,9000,17400.0,2,1,4
58,4-Room Flat,82000,1116020.0,84000,311600.0,10,7,7
43,3-Room Flat,100000,851000.0,108000,230000.0,7,5,7
25,5-Room Flat,51000,94350.0,18000,25500.0,1,1,1
52,4-Room Flat,55000,651200.0,72000,176000.0,5,2,6
50,1&2-Room Flat,53000,588300.0,108000,159000.0,3,2,1
24,1&2-Room Flat,54000,79920.0,14000,21600.0,2,2,1
34,1&2-Room Flat,68000,352240.0,96000,95200.0,2,2,1
30,5-Room Flat,73000,270100.0,96000,73000.0,1,3,1
36,Condominium,58000,343360.0,84000,92800.0,2,3,1
37,Landed Property,51000,320790.0,96000,86700.0,1,1,3
63,Landed Property,52000,764920.0,60000,223600.0,7,10,4
48,4-Room Flat,128000,1326080.0,96000,358400.0,10,10,9
56,5-Room Flat,71000,935070.0,72000,255600.0,8,8,9
37,3-Room Flat,64000,402560.0,72000,108800.0,3,3,5
37,1&2-Room Flat,69000,434010.0,60000,117300.0,4,2,5
63,Apartment,58000,853180.0,84000,249400.0,7,5,8
45,Landed Property,109000,1008250.0,84000,272500.0,9,10,8
31,1&2-Room Flat,47000,191290.0,84000,51700.0,1,1,1
22,5-Room Flat,57000,42180.0,14000,11400.0,1,1,3
64,Landed Property,55000,821150.0,108000,242000.0,6,6,3
38,3-Room Flat,43000,286380.0,96000,77400.0,1,3,2
20,5-Room Flat,30000,0.0,11000,0.0,1,2,1
40,Apartment,61000,451400.0,84000,122000.0,3,2,4
27,4-Room Flat,60000,155400.0,17000,42000.0,2,2,1
64,Apartment,148000,2209640.0,96000,651200.0,10,8,8
59,Condominium,90000,1244700.0,84000,351000.0,10,8,10
37,Executive Flat,64000,402560.0,108000,108800.0,2,1,2
33,4-Room Flat,50000,240500.0,84000,65000.0,1,1,2
62,4-Room Flat,100000,1449000.0,108000,420000.0,10,10,10
20,4-Room Flat,58000,0.0,14000,0.0,1,3,3
26,4-Room Flat,65000,144300.0,16000,39000.0,2,3,5
47,5-Room Flat,102000,1018980.0,60000,275400.0,10,10,8
59,3-Room Flat,55000,760650.0,72000,214500.0,6,3,9
29,4-Room Flat,47000,156510.0,14000,42300.0,2,3,4
40,4-Room Flat,56000,414400.0,84000,112000.0,2,1,4
61,5-Room Flat,71000,1013170.0,72000,291100.0,9,7,10
36,Landed Property,43000,254560.0,72000,68800.0,1,1,4
33,Executive Flat,77000,370370.0,96000,100100.0,2,3,3
22,5-Room Flat,43000,31820.0,18000,8600.0,1,1,4
30,Landed Property,57000,210900.0,108000,57000.0,1,2,1
62,Landed Property,88000,1275120.0,60000,369600.0,10,10,10
50,Condominium,67000,743700.0,72000,201000.0,6,3,9
40,3-Room Flat,51000,377400.0,108000,102000.0,1,1,1
41,Executive Flat,138000,1072260.0,60000,289800.0,10,10,7
20,Executive Flat,41000,0.0,15000,0.0,1,1,1
21,Executive Flat,46000,17020.0,14000,4600.0,1,1,1
58,Condominium,133000,1810130.0,108000,505400.0,10,10,10
47,1&2-Room Flat,83000,829170.0,72000,224100.0,7,7,10
28,1&2-Room Flat,72000,213120.0,14000,57600.0,3,2,2
26,4-Room Flat,79000,175380.0,8000,47400.0,3,6,5
57,Condominium,102000,1365780.0,96000,377400.0,10,10,10
22,4-Room Flat,37000,27380.0,10000,7400.0,1,3,1
63,Apartment,89000,1309190.0,72000,382700.0,10,8,10
60,Executive Flat,79000,1109950.0,84000,316000.0,10,7,9
45,Executive Flat,116000,1073000.0,108000,290000.0,9,10,9
64,1&2-Room Flat,86000,1283980.0,96000,378400.0,10,10,7
25,Executive Flat,47000,86950.0,9000,23500.0,2,1,1
44,3-Room Flat,114000,1012320.0,96000,273600.0,9,10,6
47,Landed Property,69000,689310.0,96000,186300.0,5,3,8
33,Executive Flat,43000,206830.0,96000,55900.0,1,3,1
38,3-Room Flat,43000,286380.0,108000,77400.0,1,3,2
49,1&2-Room Flat,124000,1330520.0,60000,359600.0,10,10,10
37,5-Room Flat,45000,283050.0,108000,76500.0,1,1,1
57,1&2-Room Flat,106000,1419340.0,96000,392200.0,10,10,8
23,1&2-Room Flat,51000,56610.0,13000,15300.0,1,1,1
28,4-Room Flat,76000,224960.0,16000,60800.0,4,5,2
25,5-Room Flat,34000,62900.0,18000,17000.0,1,2,2
65,Landed Property,145000,2196750.0,96000,652500.0,10,10,10
48,3-Room Flat,55000,569800.0,96000,154000.0,3,1,5
64,4-Room Flat,95000,1418350.0,60000,418000.0,10,10,8
26,4-Room Flat,79000,175380.0,6000,47400.0,4,5,5
48,Executive Flat,71000,735560.0,60000,198800.0,6,9,3
37,Executive Flat,62000,389980.0,96000,105400.0,2,1,3
47,Condominium,125000,1248750.0,108000,337500.0,10,10,10
46,Apartment,146000,1404520.0,60000,379600.0,10,10,10
28,1&2-Room Flat,53000,156880.0,15000,42400.0,2,1,4
63,Condominium,139000,2044690.0,60000,597700.0,10,8,9
40,Executive Flat,52000,384800.0,108000,104000.0,1,1,1
30,3-Room Flat,53000,196100.0,72000,53000.0,1,2,1
24,1&2-Room Flat,59000,87320.0,19000,23600.0,2,1,4
54,3-Room Flat,123000,1547340.0,84000,418200.0,10,10,9
39,4-Room Flat,49000,344470.0,96000,93100.0,1,1,1
29,3-Room Flat,54000,179820.0,10000,48600.0,3,5,5
26,5-Room Flat,54000,119880.0,5000,32400.0,2,1,5
44,Condominium,75000,666000.0,72000,180000.0,6,9,4
20,1&2-Room Flat,45000,0.0,7000,0.0,1,1,1
47,3-Room Flat,56000,559440.0,96000,151200.0,3,6,3
53,Condominium,102000,1245420.0,108000,336600.0,10,10,9
48,4-Room Flat,105000,1087800.0,108000,294000.0,9,10,9
37,3-Room Flat,75000,471750.0,84000,127500.0,3,1,1
21,3-Room Flat,60000,22200.0,10000,6000.0,1,4,1
33,Apartment,44000,211640.0,72000,57200.0,1,1,2
46,4-Room Flat,118000,1135160.0,108000,306800.0,10,8,8
25,5-Room Flat,35000,64750.0,9000,17500.0,1,3,1
48,4-Room Flat,71000,735560.0,72000,198800.0,6,8,7
47,3-Room Flat,90000,899100.0,60000,243000.0,9,10,7
61,Condominium,98000,1398460.0,108000,401800.0,10,10,10
48,Condominium,66000,683760.0,72000,184800.0,5,2,4
29,1&2-Room Flat,49000,163170.0,8000,44100.0,2,2,5
56,Landed Property,52000,684840.0,84000,187200.0,5,4,5
44,3-Room Flat,149000,1323120.0,60000,357600.0,10,8,8
53,5-Room Flat,128000,1562880.0,96000,422400.0,10,10,10
35,1&2-Room Flat,72000,399600.0,72000,108000.0,3,3,1
47,1&2-Room Flat,116000,1158840.0,96000,313200.0,10,10,10
23,5-Room Flat,37000,41070.0,17000,11100.0,1,1,2
37,Executive Flat,57000,358530.0,108000,96900.0,1,1,1
62,3-Room Flat,61000,883890.0,72000,256200.0,8,9,5
36,Executive Flat,46000,272320.0,60000,73600.0,1,1,1
54,1&2-Room Flat,116000,1459280.0,96000,394400.0,10,7,10
26,5-Room Flat,43000,95460.0,20000,25800.0,1,4,3
65,Landed Property,71000,1075650.0,96000,319500.0,9,8,10
48,3-Room Flat,82000,849520.0,96000,229600.0,7,4,8
22,4-Room Flat,45000,33300.0,8000,9000.0,1,4,1
64,4-Room Flat,90000,1343700.0,108000,396000.0,10,10,8
27,1&2-Room Flat,65000,168350.0,10000,45500.0,3,1,4
47,3-Room Flat,110000,1098900.0,84000,297000.0,10,10,10
42,5-Room Flat,148000,1204720.0,60000,325600.0,10,7,7
62,Landed Property,67000,970830.0,84000,281400.0,8,5,6
56,Executive Flat,65000,856050.0,108000,234000.0,6,8,6
24,4-Room Flat,36000,53280.0,13000,14400.0,1,1,4
28,5-Room Flat,71000,210160.0,6000,56800.0,4,3,3
60,3-Room Flat,92000,1292600.0,108000,368000.0,10,10,10
58,3-Room Flat,132000,1796520.0,72000,501600.0,10,9,10
34,5-Room Flat,70000,362600.0,84000,98000.0,2,4,4
56,Condominium,117000,1540890.0,72000,421200.0,10,8,10
25,4-Room Flat,52000,96200.0,16000,26000.0,2,1,2
40,Landed Property,68000,503200.0,84000,136000.0,4,7,3
47,Executive Flat,110000,1098900.0,60000,297000.0,10,9,8
53,Landed Property,82000,1001220.0,108000,270600.0,8,10,7
22,4-Room Flat,37000,27380.0,15000,7400.0,1,4,1
56,5-Room Flat,77000,1014090.0,84000,277200.0,9,10,6
39,1&2-Room Flat,70000,492100.0,60000,133000.0,4,6,5
60,1&2-Room Flat,66000,927300.0,108000,264000.0,7,7,7
61,Apartment,90000,1284300.0,84000,369000.0,10,10,10
62,Executive Flat,88000,1275120.0,72000,369600.0,10,9,10
59,3-Room Flat,83000,1147890.0,108000,323700.0,9,9,10
30,3-Room Flat,78000,288600.0,60000,78000.0,3,6,2
51,3-Room Flat,132000,1514040.0,72000,409200.0,10,7,7
52,Apartment,87000,1030080.0,96000,278400.0,8,7,10
38,Condominium,65000,432900.0,108000,117000.0,2,3,2
51,3-Room Flat,74000,848780.0,96000,229400.0,6,3,3
40,3-Room Flat,66000,488400.0,84000,132000.0,3,4,1
44,Landed Property,145000,1287600.0,72000,348000.0,10,9,10
39,3-Room Flat,64000,449920.0,72000,121600.0,3,1,5
45,5-Room Flat,106000,980500.0,84000,265000.0,9,10,8
60,4-Room Flat,107000,1503350.0,96000,428000.0,10,8,9
54,3-Room Flat,134000,1685720.0,60000,455600.0,10,10,8
31,3-Room Flat,45000,183150.0,60000,49500.0,1,3,2
46,Landed Property,111000,1067820.0,84000,288600.0,10,8,9
50,Condominium,64000,710400.0,96000,192000.0,5,3,4
43,3-Room Flat,123000,1046730.0,72000,282900.0,10,9,10
51,Landed Property,108000,1238760.0,84000,334800.0,10,10,7
24,1&2-Room Flat,49000,72520.0,10000,19600.0,1,1,2
43,4-Room Flat,144000,1225440.0,84000,331200.0,10,9,10
58,5-Room Flat,80000,1088800.0,72000,304000.0,10,10,7
24,Executive Flat,32000,47360.0,5000,12800.0,1,3,1
59,Apartment,113000,1562790.0,84000,440700.0,10,8,8
27,4-Room Flat,46000,119140.0,7000,32200.0,2,5,1
24,4-Room Flat,60000,88800.0,12000,24000.0,2,5,1
21,Executive Flat,44000,16280.0,20000,4400.0,1,4,4
42,Apartment,149000,1212860.0,108000,327800.0,10,10,7
33,Apartment,75000,360750.0,96000,97500.0,2,4,3
33,Apartment,78000,375180.0,96000,101400.0,2,3,1
42,5-Room Flat,77000,626780.0,96000,169400.0,5,8,3
43,Landed Property,66000,561660.0,96000,151800.0,4,2,3
39,Condominium,75000,527250.0,96000,142500.0,4,7,5
37,Condominium,45000,283050.0,84000,76500.0,1,1,1
58,Executive Flat,112000,1524320.0,60000,425600.0,10,9,9
52,Landed Property,144000,1704960.0,72000,460800.0,10,10,10
59,5-Room Flat,98000,1355340.0,72000,382200.0,10,9,10
38,4-Room Flat,79000,526140.0,96000,142200.0,4,3,1
55,5-Room Flat,91000,1178450.0,96000,318500.0,10,9,10
48,Executive Flat,85000,880600.0,84000,238000.0,7,10,6
58,Condominium,120000,1633200.0,108000,456000.0,10,9,9
28,4-Room Flat,42000,124320.0,14000,33600.0,2,2,4
48,Apartment,56000,580160.0,60000,156800.0,5,2,4
56,Condominium,147000,1935990.0,108000,529200.0,10,10,10
40,3-Room Flat,75000,555000.0,84000,150000.0,4,3,3
60,Apartment,126000,1770300.0,72000,504000.0,10,8,10
44,Condominium,57000,506160.0,108000,136800.0,2,1,1
38,3-Room Flat,70000,466200.0,84000,126000.0,3,2,5
65,Apartment,112000,1696800.0,60000,504000.0,10,10,10
30,Condominium,49000,181300.0,96000,49000.0,1,1,3
62,Apartment,66000,956340.0,84000,277200.0,8,10,10
53,4-Room Flat,134000,1636140.0,96000,442200.0,10,7,10
20,Executive Flat,56000,0.0,20000,0.0,1,4,2
59,3-Room Flat,131000,1811730.0,84000,510900.0,10,8,10
36,4-Room Flat,77000,455840.0,108000,123200.0,3,2,1
59,Apartment,126000,1742580.0,72000,491400.0,10,10,8
59,Executive Flat,150000,2074500.0,96000,585000.0,10,7,10
42,Condominium,51000,415140.0,108000,112200.0,1,1,1
30,Executive Flat,66000,244200.0,72000,66000.0,1,2,2
27,1&2-Room Flat,48000,124320.0,6000,33600.0,2,1,1
41,1&2-Room Flat,130000,1010100.0,72000,273000.0,10,10,10
50,Landed Property,77000,854700.0,72000,231000.0,7,9,7
46,4-Room Flat,75000,721500.0,60000,195000.0,7,6,4
53,Executive Flat,81000,989010.0,72000,267300.0,9,10,10
39,4-Room Flat,74000,520220.0,60000,140600.0,5,7,5
40,Executive Flat,78000,577200.0,60000,156000.0,5,3,8
60,Landed Property,113000,1587650.0,72000,452000.0,10,10,10
33,1&2-Room Flat,48000,230880.0,60000,62400.0,1,1,3
62,Condominium,116000,1680840.0,60000,487200.0,10,10,10
45,Apartment,60000,555000.0,84000,150000.0,4,6,5
32,5-Room Flat,79000,350760.0,84000,94800.0,2,2,2
59,1&2-Room Flat,51000,705330.0,60000,198900.0,6,6,5
39,1&2-Room Flat,79000,555370.0,84000,150100.0,4,2,7
64,Executive Flat,113000,1687090.0,72000,497200.0,10,9,8
54,3-Room Flat,114000,1434120.0,96000,387600.0,10,7,10
33,5-Room Flat,69000,331890.0,84000,89700.0,2,1,1
48,4-Room Flat,102000,1056720.0,60000,285600.0,10,10,7
20,1&2-Room Flat,55000,0.0,13000,0.0,1,1,1
63,5-Room Flat,115000,1691650.0,60000,494500.0,10,10,10
33,5-Room Flat,66000,317460.0,108000,85800.0,1,1,4
28,3-Room Flat,49000,145040.0,20000,39200.0,2,1,4
36,Condominium,57000,337440.0,96000,91200.0,1,1,1
46,1&2-Room Flat,66000,634920.0,108000,171600.0,4,1,7
65,Apartment,115000,1742250.0,60000,517500.0,10,10,9
44,4-Room Flat,68000,603840.0,60000,163200.0,5,4,2
36,Landed Property,65000,384800.0,72000,104000.0,3,3,1
30,Landed Property,62000,229400.0,108000,62000.0,1,2,1
37,3-Room Flat,75000,471750.0,60000,127500.0,4,6,3
51,1&2-Room Flat,148000,1697560.0,84000,458800.0,10,9,10
21,5-Room Flat,41000,15170.0,16000,4100.0,1,1,1
62,Landed Property,140000,2028600.0,72000,588000.0,10,10,10
33,4-Room Flat,48000,230880.0,72000,62400.0,1,3,1
58,4-Room Flat,98000,1333780.0,72000,372400.0,10,8,7
39,4-Room Flat,74000,520220.0,60000,140600.0,5,5,5
29,Executive Flat,63000,209790.0,15000,56700.0,3,6,1
33,Apartment,48000,230880.0,60000,62400.0,1,1,1
65,5-Room Flat,86000,1302900.0,108000,387000.0,10,9,8
32,3-Room Flat,69000,306360.0,108000,82800.0,1,1,1
52,Landed Property,148000,1752320.0,60000,473600.0,10,10,10
37,4-Room Flat,62000,389980.0,60000,105400.0,3,1,3
33,3-Room Flat,42000,202020.0,72000,54600.0,1,1,1
59,Condominium,144000,1991520.0,72000,561600.0,10,8,8
25,4-Room Flat,53000,98050.0,10000,26500.0,2,1,1
36,5-Room Flat,67000,396640.0,60000,107200.0,3,3,6
35,Landed Property,76000,421800.0,96000,114000.0,3,6,3
21,4-Room Flat,54000,19980.0,16000,5400.0,1,3,1
47,Condominium,64000,639360.0,72000,172800.0,5,6,2
55,4-Room Flat,90000,1165500.0,72000,315000.0,10,10,8
62,Condominium,118000,1709820.0,60000,495600.0,10,10,8
57,1&2-Room Flat,66000,883740.0,60000,244200.0,8,6,10
41,3-Room Flat,107000,831390.0,96000,224700.0,7,7,8
59,4-Room Flat,70000,968100.0,108000,273000.0,7,7,4
63,4-Room Flat,79000,1162090.0,84000,339700.0,10,9,9
48,4-Room Flat,80000,828800.0,108000,224000.0,6,7,7
39,Condominium,50000,351500.0,84000,95000.0,2,1,1
57,Landed Property,85000,1138150.0,96000,314500.0,10,7,10
32,5-Room Flat,62000,275280.0,60000,74400.0,2,1,1
39,Landed Property,74000,520220.0,60000,140600.0,5,4,7
50,Executive Flat,113000,1254300.0,72000,339000.0,10,9,10
45,4-Room Flat,147000,1359750.0,84000,367500.0,10,10,10
59,Condominium,77000,1064910.0,96000,300300.0,9,9,9
33,Apartment,47000,226070.0,108000,61100.0,1,4,1
55,4-Room Flat,150000,1942500.0,72000,525000.0,10,10,10
31,3-Room Flat,62000,252340.0,96000,68200.0,1,1,2
45,5-Room Flat,78000,721500.0,96000,195000.0,5,7,4
57,4-Room Flat,114000,1526460.0,96000,421800.0,10,9,7
38,Landed Property,65000,432900.0,96000,117000.0,2,5,1
21,5-Room Flat,35000,12950.0,11000,3500.0,1,3,4
48,4-Room Flat,106000,1098160.0,84000,296800.0,10,7,10
55,4-Room Flat,116000,1502200.0,84000,406000.0,10,10,9
41,3-Room Flat,83000,644910.0,84000,174300.0,5,6,7
33,Executive Flat,78000,375180.0,108000,101400.0,2,4,5
44,Apartment,51000,452880.0,72000,122400.0,3,5,1
35,Landed Property,40000,222000.0,60000,60000.0,1,1,4
24,5-Room Flat,35000,51800.0,11000,14000.0,1,1,2
58,1&2-Room Flat,120000,1633200.0,60000,456000.0,10,10,7
65,Condominium,68000,1030200.0,108000,306000.0,8,10,9
50,Apartment,82000,910200.0,96000,246000.0,7,6,8
34,Executive Flat,67000,347060.0,72000,93800.0,2,3,1
31,4-Room Flat,44000,179080.0,96000,48400.0,1,1,1
26,5-Room Flat,50000,111000.0,11000,30000.0,2,1,2
59,Condominium,67000,926610.0,84000,261300.0,8,10,10
65,5-Room Flat,69000,1045350.0,96000,310500.0,9,9,10
59,Condominium,58000,802140.0,60000,226200.0,7,7,10
20,4-Room Flat,52000,0.0,19000,0.0,1,1,2
61,Landed Property,76000,1084520.0,96000,311600.0,9,8,10
46,Condominium,106000,1019720.0,72000,275600.0,10,8,10
27,4-Room Flat,61000,157990.0,19000,42700.0,2,5,1
23,5-Room Flat,56000,62160.0,18000,16800.0,1,4,1
44,Apartment,65000,577200.0,84000,156000.0,4,5,6
26,Executive Flat,74000,164280.0,11000,44400.0,3,6,3
59,1&2-Room Flat,91000,1258530.0,84000,354900.0,10,10,10
26,1&2-Room Flat,75000,166500.0,5000,45000.0,3,4,1
40,3-Room Flat,46000,340400.0,108000,92000.0,1,4,2
40,Apartment,58000,429200.0,60000,116000.0,3,3,1
58,4-Room Flat,99000,1347390.0,108000,376200.0,10,10,10
48,Executive Flat,126000,1305360.0,84000,352800.0,10,8,8
39,5-Room Flat,73000,513190.0,108000,138700.0,3,6,1
64,Landed Property,75000,1119750.0,108000,330000.0,9,10,10
39,Condominium,44000,309320.0,72000,83600.0,1,4,1
38,Condominium,68000,452880.0,96000,122400.0,3,1,1
39,Apartment,61000,428830.0,96000,115900.0,2,3,1
40,Executive Flat,69000,510600.0,72000,138000.0,4,4,6
61,4-Room Flat,92000,1312840.0,72000,377200.0,10,8,10
41,Condominium,69000,536130.0,60000,144900.0,5,3,3
58,3-Room Flat,58000,789380.0,96000,220400.0,6,4,9
42,Apartment,144000,1172160.0,84000,316800.0,10,8,10
41,3-Room Flat,63000,489510.0,84000,132300.0,3,4,1
43,3-Room Flat,131000,1114810.0,60000,301300.0,10,9,8
20,1&2-Room Flat,43000,0.0,18000,0.0,1,1,1
