age,housingtype,yearly income,cpf balance,yearly expenditure,savings,quality of life,disaster preparedness,retirement readiness
22,3-Room Flat,30000,33300.0,20000,6000.0,6,5,1
57,Condominium,134000,1794260.0,72000,495800.0,4,9,6
38,5-Room,76000,534280.0,84000,136800.0,1,2,1
50,Condominium,139000,1594330.0,96000,417000.0,10,10,10
46,Executive Flat,142000,1418580.0,108000,369200.0,7,10,10
24,4-Room Flat,51000,94350.0,7000,20400.0,10,10,10
36,4-Room Flat,65000,408850.0,72000,104000.0,1,3,4
53,1&2-Room Flat,138000,1736040.0,96000,455400.0,10,9,8
27,1&2-Room Flat,40000,118400.0,18000,28000.0,5,3,1
44,Condominium,53000,490250.0,60000,127200.0,6,6,5
32,Apartment,41000,197210.0,84000,49200.0,3,1,3
32,Apartment,74000,355940.0,96000,88800.0,4,5,7
37,Condominium,69000,459540.0,108000,117300.0,1,4,1
36,Landed Property,55000,345950.0,60000,88000.0,1,2,6
28,1&2-Room Flat,73000,243090.0,15000,58400.0,6,10,9
46,Apartment,150000,1498500.0,84000,390000.0,9,7,10
38,4-Room Flat,44000,309320.0,108000,79200.0,1,1,2
26,Executive Flat,41000,106190.0,8000,24600.0,1,2,7
63,Apartment,109000,1603390.0,84000,468700.0,10,9,10
42,Apartment,66000,561660.0,96000,145200.0,5,4,3
29,3-Room Flat,41000,151700.0,11000,36900.0,3,2,4
35,Apartment,41000,242720.0,96000,61500.0,5,3,2
50,Executive Flat,110000,1261700.0,60000,330000.0,7,7,6
20,Executive Flat,32000,11840.0,20000,0.0,3,1,1
59,5-Room,124000,1714920.0,60000,483600.0,10,7,10
38,3-Room Flat,57000,400710.0,108000,102600.0,1,1,1
37,1&2-Room Flat,57000,379620.0,84000,96900.0,1,5,5
64,1&2-Room Flat,149000,2224570.0,72000,655600.0,5,9,10
28,3-Room Flat,43000,143190.0,5000,34400.0,1,2,3
43,5-Room,140000,1243200.0,84000,322000.0,8,8,10
25,5-Room,45000,99900.0,19000,22500.0,3,3,2
31,5-Room,43000,190920.0,60000,47300.0,1,1,4
45,Executive Flat,129000,1240980.0,84000,322500.0,9,10,10
31,5-Room,56000,248640.0,96000,61600.0,4,4,5
26,5-Room,40000,103600.0,10000,24000.0,5,4,2
30,Condominium,46000,187220.0,108000,46000.0,7,6,5
61,Landed Property,109000,1555430.0,96000,446900.0,7,5,10
64,3-Room Flat,93000,1388490.0,72000,409200.0,7,10,7
48,5-Room,128000,1373440.0,108000,358400.0,6,9,10
35,Apartment,61000,361120.0,108000,91500.0,3,2,6
42,Executive Flat,127000,1080770.0,60000,279400.0,5,9,6
53,Executive Flat,127000,1597660.0,96000,419100.0,8,4,10
38,5-Room,77000,541310.0,108000,138600.0,3,1,5
27,5-Room,62000,183520.0,7000,43400.0,7,10,10
31,Executive Flat,69000,306360.0,108000,75900.0,4,2,5
65,5-Room,88000,1333200.0,108000,396000.0,5,5,1
25,5-Room,33000,73260.0,5000,16500.0,1,1,3
22,1&2-Room Flat,43000,47730.0,7000,8600.0,3,3,4
21,3-Room Flat,38000,28120.0,7000,3800.0,2,1,1
37,Condominium,50000,333000.0,60000,85000.0,3,6,2
38,3-Room Flat,57000,400710.0,60000,102600.0,2,2,5
39,1&2-Room Flat,49000,362600.0,84000,93100.0,1,2,1
64,Condominium,97000,1448210.0,60000,426800.0,7,4,8
22,1&2-Room Flat,31000,34410.0,14000,6200.0,1,4,3
57,Condominium,76000,1017640.0,96000,281200.0,5,1,1
64,4-Room Flat,124000,1851320.0,96000,545600.0,10,10,10
55,Condominium,95000,1265400.0,108000,332500.0,2,4,4
53,Apartment,112000,1408960.0,72000,369600.0,5,4,10
29,3-Room Flat,64000,236800.0,16000,57600.0,10,10,8
38,Condominium,43000,302290.0,72000,77400.0,5,5,5
53,Condominium,109000,1371220.0,72000,359700.0,10,9,10
41,3-Room Flat,54000,439560.0,108000,113400.0,1,4,4
54,Apartment,139000,1800050.0,72000,472600.0,7,10,10
40,Executive Flat,46000,357420.0,84000,92000.0,3,1,3
63,Landed Property,96000,1412160.0,72000,412800.0,9,10,9
51,4-Room Flat,135000,1598400.0,96000,418500.0,6,7,6
20,Executive Flat,40000,14800.0,12000,0.0,2,7,4
36,Condominium,48000,301920.0,60000,76800.0,2,4,3
21,4-Room Flat,60000,44400.0,12000,6000.0,8,6,10
23,4-Room Flat,43000,63640.0,8000,12900.0,6,5,1
32,Executive Flat,44000,211640.0,96000,52800.0,1,3,1
59,3-Room Flat,148000,2046840.0,108000,577200.0,10,10,9
44,Condominium,134000,1239500.0,96000,321600.0,6,10,10
62,5-Room,75000,1086750.0,84000,315000.0,6,7,4
21,3-Room Flat,41000,30340.0,18000,4100.0,2,7,4
23,Executive Flat,54000,79920.0,5000,16200.0,7,4,6
59,5-Room,121000,1673430.0,84000,471900.0,6,10,8
40,Apartment,69000,536130.0,60000,138000.0,8,10,10
45,4-Room Flat,131000,1260220.0,96000,327500.0,10,6,7
61,3-Room Flat,142000,2026340.0,60000,582200.0,7,5,9
21,1&2-Room Flat,53000,39220.0,8000,5300.0,8,10,6
37,1&2-Room Flat,63000,419580.0,60000,107100.0,10,10,8
45,3-Room Flat,93000,894660.0,60000,232500.0,8,7,9
45,1&2-Room Flat,104000,1000480.0,96000,260000.0,9,10,8
46,1&2-Room Flat,131000,1308690.0,108000,340600.0,8,8,5
33,Landed Property,75000,388500.0,60000,97500.0,9,6,10
24,1&2-Room Flat,32000,59200.0,9000,12800.0,4,2,1
57,Executive Flat,139000,1861210.0,108000,514300.0,10,7,10
45,Apartment,147000,1414140.0,72000,367500.0,8,8,9
22,5-Room,55000,61050.0,10000,11000.0,9,9,10
51,4-Room Flat,85000,1006400.0,60000,263500.0,8,9,7
58,5-Room,139000,1891790.0,96000,528200.0,10,5,5
49,Executive Flat,141000,1565100.0,60000,408900.0,7,10,10
48,1&2-Room Flat,90000,965700.0,84000,252000.0,10,8,9
54,1&2-Room Flat,142000,1838900.0,108000,482800.0,9,4,9
41,5-Room,111000,903540.0,108000,233100.0,7,10,6
55,Landed Property,113000,1505160.0,72000,395500.0,5,5,8
54,1&2-Room Flat,79000,1023050.0,108000,268600.0,5,5,1
50,3-Room Flat,84000,963480.0,108000,252000.0,7,7,3
23,Executive Flat,57000,84360.0,5000,17100.0,7,4,4
33,Condominium,56000,290080.0,84000,72800.0,4,4,1
64,Condominium,140000,2090200.0,84000,616000.0,8,4,5
26,5-Room,66000,170940.0,19000,39600.0,10,8,10
26,5-Room,50000,129500.0,7000,30000.0,7,4,7
41,5-Room,120000,976800.0,96000,252000.0,10,7,8
47,Landed Property,56000,580160.0,60000,151200.0,1,1,2
55,Landed Property,77000,1025640.0,72000,269500.0,10,8,10
64,1&2-Room Flat,142000,2120060.0,72000,624800.0,7,7,6
30,Apartment,50000,203500.0,72000,50000.0,2,1,1
36,Condominium,42000,264180.0,60000,67200.0,4,4,4
55,Condominium,101000,1345320.0,84000,353500.0,10,6,5
58,Apartment,147000,2000670.0,72000,558600.0,9,10,7
54,Executive Flat,118000,1528100.0,96000,401200.0,6,6,6
39,Landed Property,51000,377400.0,96000,96900.0,5,3,2
32,1&2-Room Flat,63000,303030.0,108000,75600.0,4,1,1
24,4-Room Flat,56000,103600.0,5000,22400.0,7,6,6
27,1&2-Room Flat,43000,127280.0,20000,30100.0,4,7,3
28,3-Room Flat,60000,199800.0,9000,48000.0,10,10,10
58,Apartment,141000,1919010.0,108000,535800.0,4,10,6
56,Landed Property,100000,1317000.0,96000,360000.0,10,8,10
31,1&2-Room Flat,66000,293040.0,84000,72600.0,2,2,4
33,Apartment,65000,336700.0,108000,84500.0,4,5,5
40,Apartment,70000,543900.0,84000,140000.0,1,1,1
21,Executive Flat,54000,39960.0,17000,5400.0,10,10,10
53,3-Room Flat,95000,1195100.0,60000,313500.0,7,10,10
32,Apartment,72000,346320.0,84000,86400.0,4,2,5
22,5-Room,46000,51060.0,15000,9200.0,3,5,5
59,4-Room Flat,98000,1355340.0,96000,382200.0,9,10,8
56,5-Room,53000,698010.0,84000,190800.0,1,3,1
20,1&2-Room Flat,55000,20350.0,7000,0.0,7,8,7
34,Apartment,69000,382950.0,108000,96600.0,1,2,1
57,Executive Flat,94000,1258660.0,84000,347800.0,4,9,10
52,Apartment,119000,1452990.0,60000,380800.0,4,7,6
45,Executive Flat,136000,1308320.0,96000,340000.0,4,9,5
30,Apartment,77000,313390.0,60000,77000.0,10,8,7
40,4-Room Flat,42000,326340.0,84000,84000.0,5,3,5
36,Condominium,77000,484330.0,96000,123200.0,4,2,1
25,1&2-Room Flat,38000,84360.0,11000,19000.0,4,5,1
21,1&2-Room Flat,41000,30340.0,8000,4100.0,4,4,4
47,4-Room Flat,133000,1377880.0,72000,359100.0,9,10,10
48,Condominium,120000,1287600.0,72000,336000.0,6,8,10
30,Apartment,59000,240130.0,96000,59000.0,1,5,4
27,4-Room Flat,72000,213120.0,5000,50400.0,7,4,5
48,4-Room Flat,78000,836940.0,72000,218400.0,7,6,4
50,5-Room,88000,1009360.0,96000,264000.0,5,1,3
42,Apartment,62000,527620.0,60000,136400.0,10,8,7
50,Landed Property,89000,1020830.0,108000,267000.0,5,4,4
49,Executive Flat,55000,610500.0,60000,159500.0,1,7,7
60,3-Room Flat,144000,2023200.0,96000,576000.0,10,10,10
25,4-Room Flat,54000,119880.0,19000,27000.0,5,8,7
43,Apartment,56000,497280.0,84000,128800.0,5,7,7
46,Condominium,120000,1198800.0,96000,312000.0,8,5,8
50,5-Room,60000,688200.0,84000,180000.0,4,4,6
22,Executive Flat,51000,56610.0,8000,10200.0,6,9,8
21,5-Room,37000,27380.0,7000,3700.0,1,1,3
40,3-Room Flat,73000,567210.0,60000,146000.0,10,9,10
58,Executive Flat,123000,1674030.0,108000,467400.0,6,4,8
32,Condominium,69000,331890.0,72000,82800.0,4,2,4
42,Landed Property,90000,765900.0,84000,198000.0,9,7,10
53,4-Room Flat,145000,1824100.0,96000,478500.0,4,6,5
59,Condominium,101000,1396830.0,84000,393900.0,5,9,9
54,Executive Flat,138000,1787100.0,72000,469200.0,10,8,10
41,4-Room Flat,111000,903540.0,60000,233100.0,9,9,10
50,Executive Flat,55000,630850.0,96000,165000.0,3,5,7
50,3-Room Flat,143000,1640210.0,60000,429000.0,8,9,7
44,Apartment,72000,666000.0,72000,172800.0,8,10,10
57,5-Room,116000,1553240.0,96000,429200.0,7,10,7
38,Apartment,79000,555370.0,96000,142200.0,6,5,6
59,Landed Property,139000,1922370.0,60000,542100.0,8,9,4
23,1&2-Room Flat,39000,57720.0,11000,11700.0,1,5,4
22,1&2-Room Flat,49000,54390.0,7000,9800.0,1,1,1
32,5-Room,40000,192400.0,96000,48000.0,2,1,4
51,Apartment,83000,982720.0,96000,257300.0,1,1,1
44,Apartment,77000,712250.0,60000,184800.0,10,8,10
22,1&2-Room Flat,50000,55500.0,20000,10000.0,7,8,7
41,Condominium,108000,879120.0,60000,226800.0,5,7,6
33,Landed Property,51000,264180.0,60000,66300.0,5,1,4
28,1&2-Room Flat,74000,246420.0,11000,59200.0,7,9,8
49,3-Room Flat,127000,1409700.0,108000,368300.0,6,6,8
55,4-Room Flat,75000,999000.0,96000,262500.0,7,3,3
41,Landed Property,61000,496540.0,96000,128100.0,1,4,3
20,Executive Flat,52000,19240.0,15000,0.0,10,10,8
54,1&2-Room Flat,55000,712250.0,96000,187000.0,1,1,1
27,3-Room Flat,55000,162800.0,11000,38500.0,8,10,10
47,Condominium,137000,1419320.0,72000,369900.0,10,10,10
61,Apartment,85000,1212950.0,72000,348500.0,10,8,6
35,Landed Property,71000,420320.0,72000,106500.0,3,3,2
63,3-Room Flat,89000,1309190.0,60000,382700.0,5,7,6
58,Landed Property,75000,1020750.0,108000,285000.0,1,3,4
46,Landed Property,124000,1238760.0,96000,322400.0,5,7,6
20,3-Room Flat,42000,15540.0,14000,0.0,7,5,3
58,1&2-Room Flat,112000,1524320.0,72000,425600.0,7,6,10
24,4-Room Flat,58000,107300.0,20000,23200.0,8,8,10
58,1&2-Room Flat,82000,1116020.0,60000,311600.0,10,10,7
44,3-Room Flat,109000,1008250.0,108000,261600.0,6,10,8
61,Executive Flat,134000,1912180.0,72000,549400.0,10,6,8
35,4-Room Flat,72000,426240.0,96000,108000.0,1,2,2
28,5-Room,80000,266400.0,11000,64000.0,9,9,7
35,3-Room Flat,58000,343360.0,108000,87000.0,1,1,4
45,5-Room,111000,1067820.0,84000,277500.0,10,10,10
42,1&2-Room Flat,57000,485070.0,60000,125400.0,6,1,5
25,5-Room,40000,88800.0,5000,20000.0,3,6,6
61,4-Room Flat,60000,856200.0,96000,246000.0,1,1,4
48,Condominium,65000,697450.0,96000,182000.0,1,2,4
25,5-Room,31000,68820.0,16000,15500.0,1,5,5
44,Executive Flat,150000,1387500.0,72000,360000.0,6,8,10
60,Condominium,72000,1011600.0,60000,288000.0,8,10,8
56,Landed Property,77000,1014090.0,108000,277200.0,1,6,6
26,3-Room Flat,54000,139860.0,10000,32400.0,10,7,10
40,5-Room,61000,473970.0,72000,122000.0,5,4,1
43,4-Room Flat,122000,1083360.0,108000,280600.0,7,8,8
52,3-Room Flat,88000,1074480.0,108000,281600.0,3,5,1
61,Executive Flat,111000,1583970.0,96000,455100.0,7,10,8
29,4-Room Flat,47000,173900.0,10000,42300.0,4,6,5
29,3-Room Flat,68000,251600.0,14000,61200.0,9,9,10
61,3-Room Flat,99000,1412730.0,72000,405900.0,9,10,7
54,Condominium,129000,1670550.0,72000,438600.0,4,9,7
43,Landed Property,72000,639360.0,72000,165600.0,10,8,9
31,Condominium,73000,324120.0,108000,80300.0,6,6,7
37,Condominium,45000,299700.0,72000,76500.0,3,5,4
32,3-Room Flat,67000,322270.0,96000,80400.0,4,1,4
55,Apartment,84000,1118880.0,96000,294000.0,4,6,4
44,3-Room Flat,83000,767750.0,108000,199200.0,3,6,7
44,Executive Flat,129000,1193250.0,72000,309600.0,7,10,10
22,Executive Flat,47000,52170.0,18000,9400.0,7,2,4
25,4-Room Flat,42000,93240.0,13000,21000.0,3,2,5
25,3-Room Flat,58000,128760.0,12000,29000.0,4,10,4
54,Condominium,87000,1126650.0,96000,295800.0,4,4,5
58,3-Room Flat,80000,1088800.0,72000,304000.0,7,9,7
62,Condominium,116000,1680840.0,72000,487200.0,10,9,10
56,Condominium,146000,1922820.0,60000,525600.0,9,8,10
22,Executive Flat,52000,57720.0,5000,10400.0,9,10,9
20,3-Room Flat,58000,21460.0,19000,0.0,10,8,5
41,1&2-Room Flat,73000,594220.0,96000,153300.0,1,4,1
30,Condominium,41000,166870.0,96000,41000.0,6,5,3
49,Landed Property,59000,654900.0,96000,171100.0,2,1,3
51,Executive Flat,113000,1337920.0,84000,350300.0,10,9,7
45,Executive Flat,69000,663780.0,96000,172500.0,1,4,1
54,Landed Property,82000,1061900.0,108000,278800.0,1,3,1
40,3-Room Flat,52000,404040.0,60000,104000.0,4,4,1
65,Executive Flat,110000,1666500.0,60000,495000.0,9,6,7
59,Condominium,80000,1106400.0,96000,312000.0,1,1,3
59,1&2-Room Flat,87000,1203210.0,96000,339300.0,4,7,6
29,Executive Flat,67000,247900.0,6000,60300.0,7,10,10
60,Condominium,124000,1742200.0,108000,496000.0,7,7,7
50,Condominium,61000,699670.0,60000,183000.0,10,10,7
62,3-Room Flat,125000,1811250.0,60000,525000.0,10,10,10
58,5-Room,51000,694110.0,60000,193800.0,4,1,2
25,5-Room,46000,102120.0,15000,23000.0,2,1,1
39,Condominium,44000,325600.0,108000,83600.0,1,2,1
43,Apartment,105000,932400.0,60000,241500.0,10,5,5
45,Apartment,74000,711880.0,60000,185000.0,7,9,10
33,Executive Flat,63000,326340.0,72000,81900.0,4,6,2
64,1&2-Room Flat,109000,1627370.0,72000,479600.0,7,5,10
27,4-Room Flat,58000,171680.0,20000,40600.0,6,7,10
58,3-Room Flat,141000,1919010.0,72000,535800.0,7,10,10
28,Executive Flat,53000,176490.0,13000,42400.0,10,10,10
41,4-Room Flat,122000,993080.0,60000,256200.0,8,8,10
40,Condominium,68000,528360.0,84000,136000.0,1,1,1
53,3-Room Flat,69000,868020.0,84000,227700.0,4,1,5
48,4-Room Flat,125000,1341250.0,84000,350000.0,10,10,9
48,Apartment,98000,1051540.0,108000,274400.0,2,3,1
37,5-Room,51000,339660.0,96000,86700.0,1,3,1
33,1&2-Room Flat,60000,310800.0,96000,78000.0,3,3,6
50,3-Room Flat,54000,619380.0,96000,162000.0,1,4,3
64,Executive Flat,126000,1881180.0,108000,554400.0,10,10,9
47,Executive Flat,79000,818440.0,84000,213300.0,3,1,3
39,Apartment,43000,318200.0,84000,81700.0,1,3,3
25,1&2-Room Flat,47000,104340.0,18000,23500.0,4,6,1
62,3-Room Flat,83000,1202670.0,60000,348600.0,10,8,10
22,Executive Flat,58000,64380.0,19000,11600.0,4,5,10
48,Executive Flat,104000,1115920.0,72000,291200.0,10,10,8
20,5-Room,31000,11470.0,18000,0.0,1,1,4
62,3-Room Flat,117000,1695330.0,60000,491400.0,5,5,10
36,Condominium,55000,345950.0,60000,88000.0,1,3,6
49,Landed Property,116000,1287600.0,96000,336400.0,5,6,10
22,4-Room Flat,43000,47730.0,8000,8600.0,6,1,3
35,Executive Flat,76000,449920.0,84000,114000.0,2,6,1
55,1&2-Room Flat,107000,1425240.0,96000,374500.0,10,6,4
32,Landed Property,42000,202020.0,72000,50400.0,1,2,2
64,Apartment,94000,1403420.0,108000,413600.0,7,3,2
20,5-Room,60000,22200.0,17000,0.0,9,10,9
40,Condominium,57000,442890.0,84000,114000.0,5,4,1
55,Executive Flat,110000,1465200.0,60000,385000.0,8,10,6
50,Apartment,122000,1399340.0,108000,366000.0,10,10,10
62,Condominium,127000,1840230.0,60000,533400.0,9,10,10
43,1&2-Room Flat,81000,719280.0,108000,186300.0,3,3,6
56,1&2-Room Flat,147000,1935990.0,96000,529200.0,7,7,8
47,3-Room Flat,87000,901320.0,60000,234900.0,10,10,10
62,Apartment,72000,1043280.0,84000,302400.0,1,3,1
55,3-Room Flat,100000,1332000.0,60000,350000.0,9,10,10
57,5-Room,98000,1312220.0,96000,362600.0,10,10,10
38,4-Room Flat,68000,478040.0,72000,122400.0,4,1,1
58,5-Room,61000,830210.0,108000,231800.0,7,7,4
56,Condominium,143000,1883310.0,96000,514800.0,7,10,10
44,5-Room,118000,1091500.0,60000,283200.0,7,7,4
44,4-Room Flat,78000,721500.0,60000,187200.0,10,8,7
28,4-Room Flat,60000,199800.0,6000,48000.0,7,9,7
37,Landed Property,45000,299700.0,108000,76500.0,4,1,1
45,Landed Property,132000,1269840.0,72000,330000.0,10,8,8
59,5-Room,139000,1922370.0,60000,542100.0,6,9,6
54,1&2-Room Flat,137000,1774150.0,96000,465800.0,8,8,4
21,1&2-Room Flat,34000,25160.0,5000,3400.0,2,2,6
38,Landed Property,74000,520220.0,84000,133200.0,2,3,4
49,5-Room,52000,577200.0,108000,150800.0,2,3,1
37,Executive Flat,68000,452880.0,96000,115600.0,6,5,1
38,1&2-Room Flat,71000,499130.0,96000,127800.0,2,3,4
37,1&2-Room Flat,57000,379620.0,60000,96900.0,2,1,6
45,Apartment,86000,827320.0,72000,215000.0,7,9,8
52,Landed Property,136000,1660560.0,72000,435200.0,10,10,10
44,1&2-Room Flat,144000,1332000.0,96000,345600.0,10,10,10
55,3-Room Flat,83000,1105560.0,60000,290500.0,7,10,10
47,Executive Flat,134000,1388240.0,108000,361800.0,8,7,8
59,Condominium,84000,1161720.0,60000,327600.0,8,5,10
36,3-Room Flat,42000,264180.0,96000,67200.0,2,5,5
50,3-Room Flat,121000,1387870.0,72000,363000.0,7,8,6
50,Landed Property,115000,1319050.0,60000,345000.0,8,6,6
21,5-Room,51000,37740.0,17000,5100.0,10,6,7
36,5-Room,72000,452880.0,96000,115200.0,2,5,2
32,3-Room Flat,65000,312650.0,84000,78000.0,1,2,2
31,3-Room Flat,62000,275280.0,72000,68200.0,4,1,1
41,Condominium,103000,838420.0,96000,216300.0,10,7,5
58,1&2-Room Flat,50000,680500.0,60000,190000.0,7,4,5
32,Executive Flat,72000,346320.0,84000,86400.0,1,4,2
47,4-Room Flat,144000,1491840.0,96000,388800.0,8,5,5
53,1&2-Room Flat,96000,1207680.0,84000,316800.0,9,9,5
63,4-Room Flat,118000,1735780.0,72000,507400.0,10,10,8
34,5-Room,57000,316350.0,72000,79800.0,3,6,5
58,Condominium,94000,1279340.0,84000,357200.0,7,6,8
47,3-Room Flat,89000,922040.0,60000,240300.0,8,10,5
64,Condominium,75000,1119750.0,84000,330000.0,1,6,5
47,Apartment,150000,1554000.0,72000,405000.0,8,10,8
38,1&2-Room Flat,58000,407740.0,108000,104400.0,7,6,4
48,3-Room Flat,100000,1073000.0,84000,280000.0,10,10,9
36,Apartment,74000,465460.0,72000,118400.0,10,4,9
21,Executive Flat,32000,23680.0,11000,3200.0,2,2,1
58,3-Room Flat,145000,1973450.0,96000,551000.0,8,10,10
60,3-Room Flat,122000,1714100.0,96000,488000.0,9,10,10
48,Apartment,117000,1255410.0,96000,327600.0,9,10,10
39,3-Room Flat,52000,384800.0,72000,98800.0,4,2,1
24,4-Room Flat,32000,59200.0,15000,12800.0,1,3,2
26,5-Room,57000,147630.0,20000,34200.0,9,6,10
61,Executive Flat,118000,1683860.0,108000,483800.0,10,4,5
50,Apartment,149000,1709030.0,96000,447000.0,10,10,7
64,4-Room Flat,123000,1836390.0,60000,541200.0,7,5,4
63,Condominium,107000,1573970.0,84000,460100.0,6,10,6
53,Apartment,60000,754800.0,84000,198000.0,5,1,5
64,5-Room,77000,1149610.0,84000,338800.0,1,4,3
